rok,Dino,LPP,CCC
2019,0.274,0.556,0.335
2020,0.308,0.63,0.26
2021,0.204,0.464,0.504
2022,0.197,0.41,0.206
2023,0.158,0.479,0.151
2024,0.252,0.341,0.278
